system	arm	workload	operations	throughput_ops_sec	filter_checks_per_lookup	positive_lookup_pct	compaction_write_per_op
baseline	b01	A	207205522	690630.0	4.4749	86.759	3706.8
baseline	b02	A	209244517	697434.0	4.4992	86.777	3761.4
baseline	b03	A	206781828	689211.0	4.4665	86.755	3729.4
baseline	n01	A	208699627	695604.0	4.4889	86.772	3769.1
baseline	n02	A	211829248	706024.0	4.4556	86.799	3774.4
baseline	n03	A	208730594	695695.0	4.5009	86.772	3653.4
baseline	n04	A	217344971	724412.0	4.4292	86.847	3796.7
baseline	r01	A	206999313	689933.0	4.435	86.757	3753.8
baseline	r02	A	211231939	704052.0	4.4701	86.794	3727.0
baseline	run3	A	211468685	704837.0	4.436	86.796	3772.5
F2Load exact membership	e01	A	211893819	706230.0	4.4069	86.689	3851.3
F2Load exact membership	e02	A	208811581	695976.0	4.4342	86.659	3833.0
F2Load exact membership	e03	A	204963877	683156.0	4.4539	86.63	3898.2
F2Load exact membership	e04	A	210014381	699998.0	4.4536	86.668	3879.9
F2Load exact membership	e05	A	212054204	706782.0	4.3946	86.684	3881.7
F2Load exact membership	e06	A	208082638	693524.0	4.441	86.653	3813.5
F2Load exact membership	e07	A	207165007	690490.0	4.4418	86.653	3844.7
F2Load exact membership	e08	A	207107984	690294.0	4.4464	86.636	3882.2
F2Load exact membership	e09	A	213310328	710973.0	4.4584	86.716	3834.1
F2Load exact membership	e10	A	203131750	677058.0	4.4664	86.612	3779.9
baseline	b01	B	318395530	1061213.0	3.8788	83.55	508.0
baseline	b02	B	309303353	1030912.0	3.9788	83.502	513.4
baseline	b03	B	305770547	1019138.0	3.9947	83.484	522.0
baseline	n01	B	311167813	1037150.0	3.9037	83.512	506.5
baseline	n02	B	308668054	1028822.0	3.9457	83.499	517.5
baseline	n03	B	317259774	1057433.0	3.9089	83.544	508.9
baseline	n04	B	319588943	1065193.0	3.8781	83.556	513.5
baseline	r01	B	309701640	1032260.0	3.9707	83.504	511.5
baseline	r02	B	309451373	1031433.0	3.9616	83.503	518.9
baseline	run3	B	313997005	1046564.0	3.9105	83.527	510.3
F2Load exact membership	e01	B	314075874	1046838.0	3.8921	83.39	546.0
F2Load exact membership	e02	B	314492428	1048196.0	3.9357	83.388	547.0
F2Load exact membership	e03	B	307041527	1023376.0	4.0066	83.355	558.6
F2Load exact membership	e04	B	311668176	1038804.0	3.9959	83.371	557.6
F2Load exact membership	e05	B	310573205	1035158.0	3.9473	83.363	536.7
F2Load exact membership	e06	B	316583301	1055157.0	3.9104	83.4	545.6
F2Load exact membership	e07	B	314760408	1049106.0	3.9374	83.401	547.7
F2Load exact membership	e08	B	312896339	1042913.0	3.9404	83.369	549.4
F2Load exact membership	e09	B	312082839	1040146.0	3.9253	83.396	552.4
F2Load exact membership	e10	B	319451570	1064727.0	3.9295	83.42	550.3
baseline	b01	C	479123996	1596912.0	3.6244	60.292	
baseline	b02	C	492920647	1642937.0	3.3778	60.293	
baseline	b03	C	475682943	1585459.0	3.7315	60.292	
baseline	n01	C	478276874	1594123.0	3.6498	60.292	
baseline	n02	C	486042790	1619969.0	3.5872	60.293	
baseline	n03	C	488270131	1627399.0	3.4637	60.293	
baseline	n04	C	490623562	1635289.0	3.3177	60.293	
baseline	r01	C	479933669	1599628.0	3.646	60.292	
baseline	r02	C	478767704	1595775.0	3.6741	60.292	
baseline	run3	C	453369970	1511066.0	4.0253	60.292	
F2Load exact membership	e01	C	494820570	1649273.0	3.3317	60.051	
F2Load exact membership	e02	C	482085261	1606787.0	3.5853	59.609	
